Modelos,Trein_Accur,Teste_Accur
Cart,0.934537,0.9846
RF,0.9455031,0.9744
GBM,0.9564231,0.9692
XGBOOST,0.958597,0.9795
C50,0.9565176,0.9846
SVM,0.9216805,0.9487
